frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
701,2508.0,[2289.779792582001 1617.8876169289765 3018.1014349931443 2152.024107384334],[2566.856689453125 2055.0478515625 2759.8037109375 2113.159912109375],0.5301364064216614,AR65JKI,0.15089680145708012
701,2988.0,[957.0939004016677 1321.2230961442551 1560.365877904792 1845.477862258494],[1174.5216064453125 1583.807373046875 1327.9859619140625 1649.3033447265625],0.29384201765060425,UNKNOWN,0
702,2508.0,[2288.30226212272 1623.8634122354263 3020.274560181938 2152.409795737058],[2561.662353515625 2057.49462890625 2759.489501953125 2119.154052734375],0.61128169298172,AF65JKV,0.22835088599504835
702,2988.0,[953.3468724255661 1329.0400504567567 1559.3755344921017 1853.8944846396378],[1171.5435791015625 1582.6904296875 1335.64892578125 1650.654052734375],0.3716409504413605,UNKNOWN,0
703,2508.0,[2288.0806186622513 1628.187660493629 3022.470581370004 2151.9453489384996],[2562.07470703125 2062.4169921875 2762.646728515625 2124.531982421875],0.5982819199562073,AF65JKV,0.3937756829233754
704,2508.0,[2288.243301735074 1633.9534571918625 3024.7989594859373 2153.0704072266503],[2557.721923828125 2070.280029296875 2761.983154296875 2144.4287109375],0.5223851203918457,UNKNOWN,0
705,2508.0,[2287.8304221391245 1640.87853721095 3028.627346711607 2156.6665287948676],[2561.7138671875 2070.786376953125 2765.3671875 2144.921142578125],0.5427227020263672,AR65JKV,0.5741176949656921
705,2680.0,[2273.7065493073937 1103.8788400859394 2739.376851718254 1528.7441489411844],[2421.725830078125 1396.3837890625 2600.92236328125 1440.9083251953125],0.27104058861732483,UNKNOWN,0
706,2508.0,[2288.729623103579 1646.712990677152 3031.5407690918673 2158.879342089569],[2571.828369140625 2083.83447265625 2769.282470703125 2154.59326171875],0.33859357237815857,AF65JKV,0.2337236570752761
707,2508.0,[2291.7084492578338 1652.149189365593 3036.317577501966 2158.846731194886],[2563.979736328125 2080.592041015625 2790.114990234375 2155.384521484375],0.5944347381591797,UNKNOWN,0
708,2508.0,[2297.607543488971 1657.5616446760457 3041.4549651745156 2158.858405898634],[2571.49365234375 2084.532958984375 2786.527099609375 2157.052490234375],0.5275721549987793,AF65JKV,0.46044230496870503
709,2508.0,[2300.6546619276223 1662.229209194185 3044.296525798315 2159.09698874809],[2559.84765625 2085.16162109375 2768.296142578125 2158.38720703125],0.4453158974647522,WR65JKV,0.6375016359648926
710,2988.0,[931.1379353323584 1357.165251402252 1546.1746937415498 1894.3223614617343],[1159.8387451171875 1616.3021240234375 1328.3502197265625 1675.9632568359375],0.4203593134880066,UNKNOWN,0
711,2988.0,[929.047362397064 1360.3389265010912 1548.180602402713 1898.6945530663372],[1148.69140625 1618.1717529296875 1312.3519287109375 1687.9310302734375],0.25023147463798523,UNKNOWN,0
712,2988.0,[924.6660659814028 1366.4852735922477 1545.951060244879 1904.7467017217946],[1146.7281494140625 1625.33154296875 1335.50537109375 1700.750732421875],0.3077477812767029,UNKNOWN,0
713,2988.0,[920.1556317782022 1369.2778316453657 1542.8015934448738 1907.7303560877365],[1151.4503173828125 1626.0286865234375 1330.4857177734375 1704.373046875],0.2805035710334778,UNKNOWN,0
714,2988.0,[916.5377530674202 1372.6799291289126 1540.5040685557785 1911.313636713683],[1146.44384765625 1648.5592041015625 1317.91796875 1714.686279296875],0.4075574278831482,UNKNOWN,0
716,2680.0,[2281.712043542187 1129.200092915617 2751.875298782556 1571.2684548947414],[2412.8515625 1432.515380859375 2608.967041015625 1495.970703125],0.3373173773288727,GJ06EPD,0.24313633477906418
717,2988.0,[909.7350369655053 1385.1579420479552 1538.4467273084235 1930.8630093224651],[1142.923095703125 1667.2557373046875 1320.4312744140625 1726.1708984375],0.45584186911582947,UNKNOWN,0
719,2988.0,[908.9903210204775 1396.834444808086 1542.0157515505784 1946.4405558608557],[1150.365966796875 1669.4210205078125 1327.95068359375 1727.20068359375],0.44339069724082947,UNKNOWN,0
720,2680.0,[2284.705914978824 1129.8957030134034 2761.252341117769 1586.7129767568704],[2438.76318359375 1445.9033203125 2614.375244140625 1503.23388671875],0.3409436047077179,UNKNOWN,0
721,2988.0,[900.9006018398889 1406.7446240163183 1536.1083369160945 1960.3876833678248],[1143.07666015625 1685.8936767578125 1322.99951171875 1738.9429931640625],0.3390631377696991,UNKNOWN,0
721,2680.0,[2286.051936309873 1134.7348457187336 2762.722482523899 1591.6711105850272],[2431.85693359375 1451.043212890625 2614.832763671875 1507.01318359375],0.3207875192165375,GJ06EPD,0.20264953519635118
726,2988.0,[887.0085397005848 1430.3269616454518 1539.466604241696 1988.155546192238],[1124.5379638671875 1865.2943115234375 1283.32568359375 1938.40625],0.401061087846756,KH06RSU,0.2755270251743835
727,2988.0,[885.4052551437726 1431.754231981014 1543.3984713192585 1991.3956003716062],[1123.0382080078125 1865.07568359375 1303.3599853515625 1936.334716796875],0.3894122838973999,KH06KSU,0.3048891873325975
728,2988.0,[883.0479026155217 1435.2288025650157 1545.7593500054263 1996.1009418273236],[1115.94970703125 1867.6573486328125 1284.3194580078125 1935.725830078125],0.46575286984443665,RH06KSU,0.3883827567128683
729,2988.0,[875.6533180404174 1440.5071155185792 1541.2162292150572 2002.2727972911493],[1124.05078125 1876.9932861328125 1295.7679443359375 1942.421630859375],0.42326292395591736,UNKNOWN,0
731,2988.0,[868.2877100285395 1449.345800181971 1538.70667715727 2015.1556391003262],[1095.54931640625 1887.936279296875 1273.5269775390625 1950.8746337890625],0.3392959535121918,UNKNOWN,0
732,2988.0,[865.5897789869296 1455.5535192295465 1538.6186024345534 2024.8528767166495],[1108.135986328125 1884.9722900390625 1288.9954833984375 1944.271728515625],0.46014463901519775,KH05KEM,0.1481362371101868
733,2988.0,[862.6807411802736 1460.0431033438201 1537.4500722469904 2030.8932632605836],[1102.285888671875 1892.831298828125 1288.10302734375 1948.3184814453125],0.3936828374862671,UNKNOWN,0
734,2988.0,[858.5757043838205 1465.0510773007586 1533.882551265611 2038.6941296118134],[1096.021240234375 1900.0189208984375 1275.705078125 1953.24072265625],0.4487777650356293,UNKNOWN,0
734,2680.0,[2296.8699140564154 1185.5353942605084 2784.4607156185007 1643.8330364972117],[2446.943603515625 1499.5411376953125 2635.01611328125 1571.45361328125],0.2760677933692932,GJ06EPO,0.27415152584499586
735,2988.0,[856.8379040563559 1469.839675516418 1535.6817285307575 2047.3759731442283],[1098.8990478515625 1918.0283203125 1282.6104736328125 1987.26025390625],0.5551822781562805,UNKNOWN,0
735,2680.0,[2296.892120312014 1184.9357917016557 2785.4935297741517 1647.5901342829563],[2432.24560546875 1499.3956298828125 2624.02197265625 1565.982666015625],0.4282359480857849,GJ06EPD,0.4433266332599601
736,2988.0,[856.8263041538478 1471.1830039556314 1539.6636455672326 2052.589999705811],[1036.9080810546875 1906.2113037109375 1275.319580078125 1988.9234619140625],0.2621816098690033,UNKNOWN,0
736,2680.0,[2297.818506616697 1185.195915998276 2787.809988566809 1651.6860439951836],[2430.001953125 1501.891357421875 2632.064208984375 1566.3115234375],0.45687246322631836,GJ06EPD,0.4110909325996339
737,2988.0,[854.5671286045351 1475.338820670171 1537.153137931078 2058.6893588777184],[1080.5869140625 1922.9893798828125 1292.4796142578125 1996.9459228515625],0.4879375100135803,UNKNOWN,0
738,2988.0,[853.8593339979473 1482.493313955803 1536.5787925353864 2066.0982894441645],[1087.3634033203125 1930.1617431640625 1283.3580322265625 2007.951171875],0.43218639492988586,KH06KSU,0.32721835455256804
739,2988.0,[851.8840866618352 1491.0796620408296 1534.0857695783325 2074.0637539584836],[1061.0340576171875 1935.1710205078125 1264.60205078125 2010.945068359375],0.3686440885066986,KH06KSU,0.45502753010905206
740,2988.0,[851.3088229567859 1498.2052851575886 1535.8476096897423 2082.6569540322675],[1084.9908447265625 1944.0914306640625 1291.666259765625 2013.9267578125],0.5733784437179565,KH06KSU,0.2592648268159314
740,3114.0,[1075.848793545855 1124.2831782986398 1596.686313717452 1576.8232936253519],[1243.4503173828125 1377.5557861328125 1410.2008056640625 1455.2176513671875],0.3729759156703949,UNKNOWN,0
740,2680.0,[2302.0735831154075 1195.363738432949 2796.8835224027184 1669.7541278940125],[2452.33544921875 1525.3837890625 2616.38671875 1573.8092041015625],0.28655025362968445,OJ06EPT,0.14148387765950834
741,2988.0,[848.7135699634646 1503.8377901142142 1536.4515539911295 2088.5691768488346],[1101.43701171875 1944.29150390625 1297.918701171875 2015.2203369140625],0.560978889465332,UNKNOWN,0
742,2988.0,[845.5886727503803 1506.813179945626 1534.1978804699797 2092.5846056595587],[1081.852783203125 1960.27197265625 1268.952392578125 2022.042724609375],0.5358966588973999,KH06KSU,0.271262414569187
742,3114.0,[1077.2671699184539 1127.6702763514277 1600.7320880326265 1573.3664004265847],[1243.5068359375 1429.3731689453125 1408.948486328125 1493.531005859375],0.2632456123828888,UNKNOWN,0
743,2988.0,[840.1974180688903 1511.4686554251816 1532.220984065018 2098.3439942879836],[1085.062255859375 1971.8475341796875 1283.8568115234375 2029.9281005859375],0.5544232130050659,KH06KSU,0.36999227985097455
744,2988.0,[835.8131992388545 1517.2162360957893 1532.2340311302382 2104.9806410009787],[1039.4976806640625 1974.098388671875 1263.68603515625 2045.95458984375],0.3266390562057495,XH06KSU,0.12202814228960625
744,2680.0,[2303.469762514266 1209.3193787606394 2810.8379227029363 1688.9701668695232],[2467.253662109375 1535.2117919921875 2646.984375 1587.1646728515625],0.46201080083847046,GJ06EPD,0.2012483369760329
745,2988.0,[831.1004996365664 1519.816298761979 1529.1935117149378 2108.5752176222027],[1047.0029296875 1977.017333984375 1255.663330078125 2050.438232421875],0.37574851512908936,KH06KSU,0.5733846734639776
745,2680.0,[2303.4499030362317 1216.0192501422084 2814.512689363905 1693.9511798030344],[2462.8935546875 1537.15087890625 2645.860595703125 1589.36572265625],0.45239678025245667,GJ06EPD,0.5192775442803534
746,2988.0,[826.8623700605675 1525.4558640268147 1526.581189757359 2116.555554590816],[1070.1949462890625 1989.3492431640625 1264.899658203125 2056.738037109375],0.5422003269195557,KH06KSU,0.19979296606788646
746,2680.0,[2300.733800731395 1224.6511073599663 2813.067070420229 1700.9695122265393],[2455.411376953125 1546.5391845703125 2636.084716796875 1598.6854248046875],0.2909024655818939,UNKNOWN,0
747,2988.0,[823.1324080085066 1530.407861363546 1527.0366505685738 2122.980320962852],[1048.6016845703125 1981.27978515625 1260.992431640625 2058.484130859375],0.26692846417427063,UNKNOWN,0
747,2680.0,[2299.3028393385157 1227.0114961969396 2814.312365734864 1704.4385265160388],[2473.457275390625 1547.8580322265625 2647.95849609375 1598.3057861328125],0.31815385818481445,GJ06EPD,0.5195507898926773
747,3114.0,[1056.128617585635 1141.5909178816605 1586.8655836886512 1590.102150002951],[1247.623779296875 1456.378662109375 1396.7808837890625 1507.959716796875],0.27818936109542847,LM15ZZC,0.29259401901703397
748,2988.0,[821.4012237302677 1535.8158859736247 1529.491662852276 2128.357958463342],[1069.03271484375 1989.3477783203125 1268.291259765625 2054.782470703125],0.28459930419921875,KH06KSU,0.5183728310975513
749,2988.0,[817.7236261531939 1542.2286788929694 1530.6575328399053 2135.9222557751127],[1062.095703125 2005.701171875 1259.02685546875 2081.657958984375],0.476887047290802,KH06KSU,0.328272695688211
750,2988.0,[810.868443770331 1548.5817889897894 1525.2540275339575 2142.2001603216927],[1067.3218994140625 2012.825439453125 1265.462158203125 2084.954345703125],0.5465564131736755,UNKNOWN,0
751,2988.0,[808.4980678252963 1553.3675253777185 1524.4616759795395 2147.255410532829],[1063.87890625 2010.83935546875 1275.21337890625 2088.47216796875],0.583217442035675,KH06KSU,0.4558910567842223
751,3114.0,[1052.217950636905 1153.341022715524 1585.503238999436 1609.7842052722099],[1228.845703125 1458.9925537109375 1395.109130859375 1518.33056640625],0.4261205494403839,UNKNOWN,0
752,2988.0,[802.2577662829087 1556.9834334001623 1515.2343048960481 2149.905095888643],[1060.787353515625 2019.0869140625 1272.065185546875 2091.544921875],0.5187011957168579,UNKNOWN,0
752,3114.0,[1051.6289172558468 1156.2304723045986 1584.575701596424 1610.0641087603558],[1231.9127197265625 1463.4813232421875 1390.5145263671875 1517.6407470703125],0.3040073812007904,LW15ZZC,0.22207718705555848
752,2680.0,[2302.371196052388 1236.9951784100847 2828.086064034381 1720.7843870826225],[2457.330078125 1572.2469482421875 2638.40283203125 1639.936767578125],0.2987891137599945,OJ06EPC,0.2883472760192686
753,2988.0,[800.8281398738332 1561.2651224748622 1514.0643158590856 2152.828243283722],[1060.3458251953125 2038.729248046875 1261.57177734375 2098.828369140625],0.6329665780067444,KH06KSU,0.38916435070409744
753,2680.0,[2303.2697955646877 1242.4520155497585 2831.181911297454 1727.5522483366776],[2458.107421875 1575.642578125 2646.35009765625 1641.009521484375],0.40523266792297363,UNKNOWN,0
754,2988.0,[797.8779785273866 1563.2798447571788 1508.7364723002681 2153.1067836634925],[1054.139892578125 2044.11669921875 1248.8497314453125 2108.22119140625],0.6572416424751282,KH06KSU,0.14477753475771868
754,2680.0,[2301.825044297485 1248.013997869987 2831.2605905983182 1732.6361326122749],[2455.34228515625 1576.99072265625 2648.09326171875 1640.7159423828125],0.43393659591674805,UNKNOWN,0
755,2988.0,[797.3123049148902 1567.6920960558086 1509.966157603632 2154.891619086029],[1055.9586181640625 2054.287841796875 1252.1253662109375 2110.6513671875],0.6423888802528381,KH06KSU,0.4702177937481358
755,2680.0,[2301.5765015212646 1251.6645357112468 2832.4562450348494 1737.6598931975616],[2449.797119140625 1579.2030029296875 2639.826171875 1642.9298095703125],0.351255863904953,GJ06EPC,0.5516710343908202
756,2988.0,[798.3163491958236 1573.4533895146374 1514.591151310915 2157.466066548859],[1056.8045654296875 2060.896240234375 1260.6492919921875 2128.02978515625],0.5837922692298889,UNKNOWN,0
757,2988.0,[797.8761572177768 1578.7674452538113 1517.738452148742 2158.8408670867348],[1053.4879150390625 2059.814208984375 1256.758544921875 2125.566650390625],0.5505573153495789,UNKNOWN,0
757,2680.0,[2302.876667376134 1258.8803351042857 2832.0151446775017 1745.4553810727998],[2470.26123046875 1584.0924072265625 2649.521484375 1643.38818359375],0.3882492184638977,GJ06EPD,0.7572142474836903
758,2988.0,[791.113653810769 1584.872941984847 1515.6777045331478 2158.646155150476],[1058.0679931640625 2064.516845703125 1248.964599609375 2131.8896484375],0.40015310049057007,KM06KSU,0.33273666048291267
758,2680.0,[2303.599740838553 1266.3883951376833 2833.3916618249223 1752.1311823598317],[2461.9599609375 1585.0423583984375 2644.418701171875 1645.0313720703125],0.3340160846710205,UNKNOWN,0
759,2988.0,[778.8195760862059 1591.7162859708765 1508.746674962223 2158.529971154361],[1043.8961181640625 2078.962646484375 1245.7431640625 2156.279541015625],0.4893493056297302,UNKNOWN,0
760,2988.0,[767.1474759071571 1599.086059658594 1506.2247765830166 2157.834413829768],[1047.61865234375 2079.703369140625 1241.97119140625 2157.509521484375],0.4307636320590973,KH06KSU,0.5084389270636086
761,3114.0,[1025.2922427550004 1184.776727301135 1574.1588214214887 1658.3493429573318],[1215.521240234375 1478.201171875 1386.33251953125 1548.7396240234375],0.28085264563560486,UNKNOWN,0
761,2680.0,[2302.802853022587 1278.2120227144148 2836.1691693847147 1763.9424865572707],[2459.437255859375 1615.2528076171875 2637.64208984375 1665.05517578125],0.2960566580295563,UNKNOWN,0
762,3114.0,[1023.9880255833933 1187.638778136259 1575.091643125088 1660.9287052984484],[1213.345703125 1501.3323974609375 1386.12939453125 1566.52197265625],0.4468465745449066,UNKNOWN,0
762,2680.0,[2305.4509608018407 1279.5172098091537 2839.3523031694094 1766.717749961251],[2465.162353515625 1601.7103271484375 2648.190185546875 1658.7501220703125],0.3114076256752014,GJ06EPL,0.28987920478302354
763,2680.0,[2306.9182279668094 1280.4549208516646 2842.0564435276074 1769.2842071961613],[2470.182861328125 1616.5577392578125 2641.616943359375 1669.7371826171875],0.4326559901237488,UNKNOWN,0
764,2680.0,[2307.4996693539442 1283.4268797994532 2844.18445868628 1774.6345887817843],[2460.100830078125 1617.92529296875 2642.23388671875 1669.240966796875],0.275970995426178,UNKNOWN,0
765,2680.0,[2306.2730169479237 1288.2881460585756 2845.4490583749575 1781.4956212310701],[2446.89404296875 1614.5318603515625 2641.45751953125 1663.541015625],0.32278549671173096,UNKNOWN,0
766,2988.0,[751.477252639853 1631.8733940995608 1504.711380000772 2157.0531446935697],[1031.3392333984375 1958.51806640625 1229.07373046875 2024.4427490234375],0.32093682885169983,UNKNOWN,0
766,2680.0,[2304.792297747257 1291.1571411035147 2846.2815624526274 1786.0164818404687],[2440.10693359375 1622.6392822265625 2637.263427734375 1671.0802001953125],0.3058307468891144,UNKNOWN,0
767,2988.0,[751.3910233507236 1639.930907752439 1505.6754432928906 2159.4029162915826],[1025.4207763671875 1973.7095947265625 1209.5367431640625 2033.94482421875],0.46524298191070557,UNKNOWN,0
767,2680.0,[2302.059341558448 1293.9291129801613 2846.5153891139726 1791.7272332144544],[2505.445556640625 1646.7205810546875 2664.643798828125 1715.8519287109375],0.27829471230506897,GJ06EPD,0.6001277095095917
768,3114.0,[1004.33196538672 1205.0487101923904 1568.4233629041357 1684.2975297781118],[1204.5272216796875 1509.8861083984375 1363.179931640625 1604.57080078125],0.39005646109580994,UNKNOWN,0
768,2680.0,[2303.3856268979034 1295.2002051461984 2849.61841089109 1796.039731796561],[2488.762451171875 1653.3216552734375 2658.93212890625 1716.4150390625],0.35143333673477173,GJ06EPD,0.3129824106184184
769,2680.0,[2303.717169054781 1296.5761790560923 2852.289954519938 1799.7421052202917],[2490.350341796875 1652.047119140625 2659.9150390625 1716.211181640625],0.38138920068740845,UNKNOWN,0
769,2988.0,[751.4833865306323 1651.6482470333713 1501.474977741062 2159.8218725917504],[1019.884765625 1986.061279296875 1209.3662109375 2053.93212890625],0.25362226366996765,UNKNOWN,0
770,2680.0,[2303.064496898123 1300.5365855142397 2854.5427562383943 1805.267430818544],[2461.338134765625 1646.4842529296875 2660.322509765625 1714.680908203125],0.5532970428466797,GJ06EPD,0.21928529768608718
770,3114.0,[1002.6347650619128 1208.789720561105 1567.7990328546725 1687.020269621755],[1194.7373046875 1544.0177001953125 1374.876953125 1600.16455078125],0.45075082778930664,UNKNOWN,0
770,2988.0,[752.540343404108 1656.5737273230186 1502.5213011480685 2159.3370960603042],[996.2093505859375 1988.2352294921875 1191.1910400390625 2057.3515625],0.3087182343006134,UNKNOWN,0
771,2680.0,[2300.712223055868 1308.3525352377733 2854.4946892083353 1813.1186673437837],[2481.410888671875 1650.988525390625 2654.564453125 1716.1077880859375],0.5144720077514648,GJ06EPL,0.32165596241963634
771,2988.0,[751.0469168004895 1663.1381378266153 1500.8872103695678 2157.9279825350077],[1021.5535888671875 2016.7083740234375 1221.8729248046875 2085.8349609375],0.34264564514160156,UNKNOWN,0
772,3114.0,[1000.6445481322156 1215.5995285737802 1568.4088924360353 1699.0474975596505],[1202.7113037109375 1542.072998046875 1360.891357421875 1600.1456298828125],0.37543028593063354,UNKNOWN,0
772,2680.0,[2299.267727091578 1312.0148927258995 2854.7378568695754 1817.99627116225],[2468.90234375 1657.1385498046875 2642.5751953125 1717.701171875],0.2924172878265381,UNKNOWN,0
774,2680.0,[2302.0955797794304 1324.793869386291 2861.186117710289 1831.9806270163106],[2490.158203125 1678.11572265625 2657.337646484375 1728.08203125],0.37081238627433777,SJ06EPC,0.5231433090499576
774,2988.0,[744.5713968118107 1684.5116178426035 1497.497189014151 2155.96040313328],[1003.9005126953125 2031.59814453125 1195.42578125 2095.8193359375],0.33678898215293884,UNKNOWN,0
775,2680.0,[2303.3551318619207 1327.2814784843965 2863.7842065613754 1836.3806497945823],[2514.49072265625 1681.7440185546875 2679.427734375 1733.3369140625],0.5399707555770874,GJ06EPD,0.3512574607869959
775,3114.0,[991.5877645359956 1230.3461311464234 1568.2861832815497 1714.3353107982534],[1191.4862060546875 1527.8070068359375 1360.8170166015625 1616.5950927734375],0.42862504720687866,LW15ZZC,0.21882509319459845
776,3114.0,[987.9066899148096 1232.5882936915507 1567.0762756502309 1718.8758840407693],[1195.2685546875 1563.408935546875 1363.8507080078125 1640.693359375],0.28209546208381653,LU15ZZC,0.27860746587987517
776,2680.0,[2303.7835312846705 1329.3837915431302 2865.249106347414 1841.0311102967878],[2491.306396484375 1688.302001953125 2664.56591796875 1738.443603515625],0.2988111674785614,GJ06EPL,0.5450277172566981
777,2680.0,[2302.894782964635 1332.8051873965937 2866.2601439492355 1847.159540311703],[2471.564453125 1692.980224609375 2663.4443359375 1744.5709228515625],0.3684449791908264,GJ06EPC,0.780176968453394
777,3114.0,[982.3588542174241 1237.6419732003958 1564.7976541428686 1728.1057741364418],[1163.98828125 1546.22314453125 1333.12353515625 1607.9443359375],0.3047270178794861,UNKNOWN,0
778,2680.0,[2303.127996949061 1332.637837019748 2867.1882512839998 1850.0118081961155],[2489.482421875 1691.762939453125 2659.636962890625 1734.3577880859375],0.48507991433143616,GJ06EPC,0.34215169382861443
778,3114.0,[978.4296014993356 1240.0418798394255 1564.0607245651663 1734.3109219314845],[1149.7049560546875 1570.061767578125 1330.77294921875 1643.2177734375],0.27874755859375,LM15ZZC,0.12583055008919608
779,2680.0,[2305.381769651969 1339.902032027693 2869.7070458075987 1857.525812531415],[2458.3544921875 1691.8160400390625 2658.831298828125 1740.2677001953125],0.4496002793312073,UNKNOWN,0
779,3114.0,[975.9564501375553 1242.3359543654174 1561.9540108179663 1739.3925984434431],[1170.5274658203125 1570.8551025390625 1351.8421630859375 1642.816650390625],0.4480365514755249,UNKNOWN,0
780,3114.0,[972.0346876078893 1247.87769486491 1558.170680322828 1745.8885206742787],[1189.64013671875 1572.3511962890625 1353.0001220703125 1644.29296875],0.5226212739944458,UNKNOWN,0
781,2680.0,[2303.3164647706258 1349.4435738525192 2872.1472265323996 1869.00677812029],[2492.0419921875 1697.777587890625 2656.138916015625 1746.6788330078125],0.3910447657108307,UNKNOWN,0
781,3114.0,[969.1403367947808 1248.5681652933079 1556.2862807567665 1748.6714345510898],[1166.294189453125 1540.0958251953125 1332.1480712890625 1615.45166015625],0.2946608364582062,UNKNOWN,0
782,2680.0,[2304.035835363319 1354.841526556713 2877.486350165187 1875.4182863932122],[2500.36083984375 1702.538818359375 2667.23486328125 1765.867431640625],0.2528415620326996,GJ06EPC,0.45677281334203057
783,3114.0,[960.2504132252928 1253.1956113251615 1548.6301973522864 1760.942204195772],[1171.6871337890625 1592.88427734375 1330.6243896484375 1662.6519775390625],0.4096564054489136,UNKNOWN,0
784,3114.0,[957.0798468079006 1254.577592879698 1546.0513442772858 1765.871192993684],[1174.3406982421875 1606.442626953125 1330.510009765625 1670.4849853515625],0.5912876725196838,UNKNOWN,0
784,2680.0,[2302.219109994053 1366.0031839646317 2880.433220373946 1887.6099324653928],[2498.99755859375 1725.6783447265625 2691.50390625 1789.90380859375],0.4037415683269501,GJ06EPD,0.4035370110963841
785,3114.0,[954.0974874585795 1260.4526999203083 1544.6639172374735 1771.631500511123],[1169.260498046875 1538.2652587890625 1320.5321044921875 1635.2677001953125],0.282012015581131,UNKNOWN,0
785,2680.0,[2301.9824835719264 1369.8446846575116 2882.2070004781763 1894.0868162867955],[2511.71533203125 1717.8253173828125 2694.02197265625 1786.439697265625],0.41954031586647034,LJ06EPD,0.4386854529942288
786,3114.0,[947.35756557277 1265.533522159772 1538.6892240287748 1775.871253306353],[1157.5054931640625 1603.1497802734375 1317.671142578125 1671.82275390625],0.46959128975868225,UNKNOWN,0
786,2680.0,[2298.3751870229066 1372.0752205409726 2878.549701735756 1898.1417626678772],[2523.832275390625 1729.5660400390625 2682.701416015625 1790.6500244140625],0.3095650374889374,GJ06EPD,0.2643775334046239
787,3114.0,[946.4342847845655 1268.4611625885289 1536.8149200049156 1778.3649053810097],[1165.227294921875 1602.6002197265625 1318.6845703125 1666.58056640625],0.4747324585914612,UNKNOWN,0
788,3114.0,[945.9222575159811 1271.992629984957 1535.3336453800143 1781.8929201803887],[1155.5133056640625 1620.6619873046875 1319.6131591796875 1676.9964599609375],0.41018787026405334,UNKNOWN,0
788,2680.0,[2299.123079904258 1381.0781963960578 2878.252667823751 1908.1498887217847],[2522.752685546875 1745.3443603515625 2669.859130859375 1800.6236572265625],0.310205340385437,UNKNOWN,0
789,2680.0,[2299.115596506629 1389.375772227178 2879.295245643345 1917.7116067198554],[2519.624755859375 1753.2003173828125 2671.46923828125 1805.1236572265625],0.32263582944869995,GJ06EPC,0.6169869525306311
790,3114.0,[940.3248075499475 1276.7085217327674 1530.6696475600154 1792.2430129355819],[1149.80517578125 1604.3475341796875 1310.6131591796875 1688.0194091796875],0.32812562584877014,UNKNOWN,0
791,3114.0,[937.7153011175017 1280.158234438848 1530.281741363329 1798.1692524492314],[1146.634033203125 1628.9271240234375 1327.5245361328125 1699.4832763671875],0.32640162110328674,UNKNOWN,0
791,2680.0,[2296.337532775038 1396.9838774432314 2880.809643404269 1928.5248240053434],[2517.93408203125 1767.2122802734375 2688.388916015625 1819.2215576171875],0.4142824411392212,GJ06EPD,0.39124399254541503
792,2680.0,[2296.826600639017 1404.3286923771366 2885.2556315933875 1936.8201463479213],[2526.257080078125 1765.351318359375 2684.444580078125 1812.0347900390625],0.4434537887573242,UNKNOWN,0
792,3114.0,[933.8955129158887 1285.5783542186289 1528.789484532955 1804.5555160449446],[1143.778564453125 1614.9273681640625 1310.9195556640625 1682.8837890625],0.31827592849731445,UNKNOWN,0
793,3114.0,[931.173794788079 1287.898749265893 1528.0261403376737 1808.7307449686255],[1138.94384765625 1627.62841796875 1311.25341796875 1716.1280517578125],0.2511198818683624,LH15ZZC,0.3999104495721304
794,3114.0,[925.7560558566788 1293.5261504452742 1526.3102392479218 1815.3284854078706],[1149.645751953125 1613.8203125 1312.90478515625 1695.3729248046875],0.37720346450805664,LM15ZZC,0.2499848303877852
795,3114.0,[920.3705879803217 1298.3281358235336 1523.3331380785937 1821.635677165873],[1144.1837158203125 1651.3541259765625 1315.4754638671875 1717.1351318359375],0.5007491111755371,LN15ZZC,0.330750724616922
795,2680.0,[2300.3045771722086 1421.2054752710453 2893.3525777036543 1957.2080424142903],[2519.40869140625 1777.7568359375 2694.170654296875 1846.6854248046875],0.2871876358985901,UNKNOWN,0
796,3114.0,[916.9265438310381 1299.6841379887137 1520.4942055100246 1825.6593624345523],[1145.8948974609375 1660.5001220703125 1309.2542724609375 1728.510009765625],0.347612589597702,LN15ZZC,0.22076600477344005
796,2680.0,[2302.737786816787 1424.704503435881 2897.2054016588763 1961.0027490660161],[2518.628662109375 1796.24658203125 2688.396240234375 1862.28564453125],0.28738877177238464,GJ06EPD,0.46928491675684336
797,2680.0,[2303.6474838227646 1429.7366557745777 2898.140430198476 1967.648010835398],[2534.205078125 1800.43994140625 2704.251953125 1862.4232177734375],0.40127164125442505,GJ06EPD,0.6121554213955426
797,3114.0,[913.2817264707865 1305.604838031988 1519.151838234386 1834.8270789769485],[1138.0804443359375 1654.4921875 1307.021728515625 1735.2886962890625],0.3947885036468506,LM15ZZC,0.3402658769283507
798,3114.0,[909.8077358021314 1312.1601394589277 1518.2198330335336 1843.832687047811],[1119.471923828125 1669.257568359375 1297.8670654296875 1739.8123779296875],0.5922037959098816,UNKNOWN,0
798,2680.0,[2306.8359246350265 1435.5756537798202 2903.317769980704 1974.7910589475637],[2516.70849609375 1793.6583251953125 2684.98193359375 1861.1510009765625],0.4334907531738281,UNKNOWN,0
799,3114.0,[906.242404794735 1315.5209558752515 1516.1947384285656 1849.0513680496294],[1122.7916259765625 1672.2442626953125 1295.9693603515625 1736.65869140625],0.45724228024482727,UNKNOWN,0
