frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
498,2818,1038.1166224966632 1168.3429531786294 1623.2021197266313 1707.6545825390237,1221.33740234375 1503.1134033203125 1402.2828369140625 1574.3092041015625,0.5263057947158813,AK64DMV,0.7879855847772674
499,2818,1036.8837440348857 1168.4465119024003 1624.5672238898878 1709.868616354353,1218.6378173828125 1476.869873046875 1397.0208740234375 1561.7039794921875,0.3061091899871826,AK64DMV,0.16608581048514184
500,2818,1031.308756923126 1169.0638925606154 1622.1052635198948 1712.1878493097056,1250.919921875 1512.0819091796875 1424.32275390625 1578.404296875,0.3347102701663971,AK64DMV,0.721813414210695
501,2818,1025.9294180564093 1173.8964291920884 1619.9602923317261 1718.9985906510442,1247.665771484375 1508.441162109375 1412.6527099609375 1572.9298095703125,0.39109325408935547,AK64DMV,0.5955731216096464
502,2818,1024.1540553808582 1175.2714665698095 1619.6800059962266 1721.7162055464628,1240.1754150390625 1527.182373046875 1410.1787109375 1576.4248046875,0.41596582531929016,AK64DMV,0.833145075439183
503,2818,1023.1402826863371 1178.2192424077587 1618.2945984211071 1726.208242736546,1215.820556640625 1529.438232421875 1400.221923828125 1580.15283203125,0.5544527769088745,UNKNOWN,0
504,2818,1021.9137918551814 1181.1628419520057 1617.6338008154748 1731.092672959231,1231.6231689453125 1534.914794921875 1412.3594970703125 1582.296875,0.49957942962646484,AK64DMV,0.7786423832613181
505,2818,1018.9197163641539 1184.3960222020785 1615.8396591246474 1737.1055136730404,1224.4180908203125 1538.39208984375 1408.6334228515625 1583.3284912109375,0.5487151741981506,AK64TMV,0.11208103864996068
506,2818,1016.910473237265 1186.7175610676752 1615.0645477253818 1740.4699683995075,1217.964599609375 1539.1048583984375 1394.7572021484375 1581.093505859375,0.45936763286590576,UNKNOWN,0
507,2818,1015.9962752241697 1191.0664033389676 1616.579181898652 1747.0127826365324,1202.693359375 1551.7559814453125 1378.915771484375 1602.2767333984375,0.6104940176010132,AK64DMV,0.5428315383377119
508,2818,1013.9083419588237 1193.5225454556291 1617.7979991077718 1752.2398286256623,1193.9967041015625 1552.3731689453125 1382.933349609375 1614.7755126953125,0.5925450325012207,AK64DMV,0.3293827221111835
509,2818,1004.2673862570643 1197.6169024537487 1614.2112568131554 1757.5637105345002,1211.7255859375 1554.3153076171875 1383.2462158203125 1607.92236328125,0.4297044575214386,AK64DMV,0.6121224089873164
510,2818,1005.8127329896881 1202.2633511273511 1618.3421875052456 1761.7125070228103,1208.4827880859375 1548.783203125 1376.75390625 1612.4864501953125,0.48322299122810364,UNKNOWN,0
511,2818,1004.4305857255134 1203.589652398457 1619.1803721977763 1764.5470108083741,1200.16015625 1563.724365234375 1368.941650390625 1638.9373779296875,0.2533932328224182,UNKNOWN,0
512,2818,1001.9267422604922 1207.9498282880045 1615.7546216568358 1770.1693235314283,1203.49560546875 1566.8585205078125 1373.4805908203125 1638.4583740234375,0.37226271629333496,AO64DMV,0.47369307696899204
513,2818,997.6054412186409 1213.3088079013182 1611.5441539447534 1777.6206158034415,1206.090087890625 1555.96630859375 1380.466796875 1627.3763427734375,0.28395140171051025,UNKNOWN,0
514,2818,992.8720225509176 1214.3721330010533 1607.9128749780436 1780.6692247084768,1205.3162841796875 1574.1123046875 1380.7589111328125 1641.9769287109375,0.526115357875824,UNKNOWN,0
515,2818,990.5788627036275 1217.1757674237826 1604.7085365117575 1783.1163260127726,1200.4300537109375 1554.6634521484375 1371.499755859375 1629.22119140625,0.2980514168739319,AK64DMV,0.5348190541498342
516,2818,988.1390956869491 1224.0013467377323 1603.432861126113 1792.4425522762251,1202.1533203125 1580.324462890625 1377.13232421875 1645.3426513671875,0.6247289776802063,UNKNOWN,0
517,2818,984.2596075755825 1227.1603424349044 1600.7023630765718 1796.8731742888097,1201.0792236328125 1580.5950927734375 1381.9307861328125 1652.957275390625,0.6485352516174316,AN64DMV,0.22979099904212522
518,2818,980.9748831349115 1230.4194266941759 1597.1758678603346 1800.329821624698,1206.5557861328125 1603.6075439453125 1387.427001953125 1653.7965087890625,0.5702714920043945,AK64DMV,0.6514001024469056
519,2818,980.8751311683448 1233.2662319036565 1596.221111170363 1804.0544148943634,1191.181884765625 1606.3189697265625 1361.6102294921875 1655.15234375,0.5893236994743347,AK64DMV,0.5581164411963859
520,2818,979.3054030927327 1234.4807103608714 1594.45916498195 1806.3396288472482,1182.13623046875 1606.2825927734375 1352.969970703125 1656.626953125,0.6277714371681213,AK64DMV,0.47607328114086794
521,2818,977.7579770401983 1235.9413534271907 1592.7366135436812 1808.4518354834818,1188.25830078125 1607.455810546875 1341.2093505859375 1654.8807373046875,0.5280331373214722,UNKNOWN,0
522,2818,973.5614190751864 1240.1230471781666 1589.1483418734408 1813.2161050002185,1199.1700439453125 1623.136962890625 1363.45849609375 1668.1925048828125,0.43393251299858093,AK64DMV,0.8539074367006589
523,2818,972.0510730955409 1241.904854577317 1588.757508509185 1817.072322970385,1173.2642822265625 1619.1494140625 1351.700927734375 1672.45703125,0.590131402015686,UNKNOWN,0
524,2818,967.7496795921568 1249.3483233486259 1585.1359752361125 1826.8837453274737,1159.2352294921875 1623.822998046875 1339.6842041015625 1688.4422607421875,0.625294029712677,AK64DMV,0.5419001435439011
525,2818,962.0817430720185 1255.751744715423 1581.251679216377 1835.7136280155826,1181.6302490234375 1621.8870849609375 1332.65234375 1682.819580078125,0.4644815921783447,AK64DHL,0.304934487252813
526,2818,957.3165046387533 1258.4826684153923 1578.974915865602 1839.8076212620763,1184.6270751953125 1628.260009765625 1350.73974609375 1693.326416015625,0.3915140628814697,AK64DMV,0.8574614261144491
527,2818,953.8663756584763 1262.1682556864728 1579.5201834567831 1844.7499638097413,1163.6298828125 1636.4923095703125 1354.982421875 1712.0537109375,0.5532238483428955,AK64DMV,0.7288939686310529
528,2818,943.177858874562 1264.582003261267 1575.3660348891167 1849.3845285174057,1154.0743408203125 1627.604736328125 1334.0540771484375 1697.3026123046875,0.45567283034324646,AK64DMV,0.44285560512201577
529,2818,939.8812583026374 1267.2162909387662 1575.8968260791448 1853.9655858436213,1154.9119873046875 1627.2236328125 1328.6103515625 1697.3978271484375,0.32461100816726685,AK64DMV,0.7617480793765292
530,2818,940.3696421242365 1269.8494354746572 1575.204300690482 1857.4799498695265,1174.529296875 1618.693603515625 1327.067138671875 1687.3189697265625,0.2594449520111084,UNKNOWN,0
531,2818,938.093149433963 1275.0598596235873 1573.563725499837 1864.2331932695706,1145.0640869140625 1645.8319091796875 1335.123046875 1717.5799560546875,0.6585983037948608,AK64OMV,0.5230965826283454
532,2818,937.1887024863513 1276.0155527080499 1573.7724074530383 1867.5716608771838,1145.16943359375 1649.40869140625 1331.894775390625 1724.4718017578125,0.6954398155212402,UNKNOWN,0
533,2818,934.8654865686606 1280.8869709431615 1572.911791348133 1875.8025913491506,1147.96875 1662.614501953125 1326.67431640625 1725.29638671875,0.6643971800804138,AK64DMV,0.2992348223025467
534,2818,931.6175050301888 1286.2404581753804 1570.5271067458164 1883.2542014966057,1152.54541015625 1667.323486328125 1319.4227294921875 1725.9234619140625,0.6068956851959229,AK64DMV,0.2995733317916515
535,2818,928.9737281350383 1289.7975490342055 1569.0804271485538 1887.9988318173373,1148.3154296875 1680.373779296875 1325.2484130859375 1733.3284912109375,0.6411839127540588,AK64DMV,0.6128083826832502
536,2818,925.6072900526055 1294.2166825164554 1567.4654750621157 1894.0517189180914,1129.818115234375 1680.7431640625 1317.1204833984375 1747.278564453125,0.4416768550872803,AK64DMV,0.6337425040716075
537,2818,920.3202674748654 1298.3858939007291 1564.840188129348 1899.378988927538,1140.372314453125 1695.6943359375 1320.1910400390625 1751.5662841796875,0.6176553964614868,AK64DMV,0.49938521993424817
538,2818,919.2408177460982 1301.4233423978158 1565.4163727583039 1903.8839537754006,1141.914306640625 1677.98583984375 1333.3896484375 1760.59912109375,0.6668412089347839,UNKNOWN,0
539,2818,913.2443020985836 1305.7130238564484 1563.4675387175882 1908.6253448080472,1152.788330078125 1694.76904296875 1336.0986328125 1759.404052734375,0.49577248096466064,AK64DMV,0.7393170172012613
540,2818,910.5605846865724 1309.7502152598431 1562.897318209155 1912.8213164695348,1125.9869384765625 1714.8109130859375 1316.968505859375 1787.6068115234375,0.3669813573360443,AK64DMV,0.3326691131573263
541,2818,907.5725385547737 1312.7446445689739 1563.2557705898337 1917.4615290549223,1133.6636962890625 1701.0948486328125 1319.591552734375 1773.7330322265625,0.3519939184188843,AK64DMV,0.42927299611917125
542,2818,905.3317869783577 1316.1794335330167 1562.4093635886502 1924.282387785214,1135.720703125 1711.6004638671875 1335.036865234375 1785.5460205078125,0.6391808986663818,AK64DMV,0.5798901224105127
543,2818,902.0733340433103 1320.8746755713225 1561.127662545999 1930.482417859456,1132.642822265625 1712.038330078125 1319.74365234375 1785.3853759765625,0.5671840310096741,AK64DMV,0.4018341894455045
544,2818,900.8105908977825 1323.5241412958871 1560.8702409423674 1934.7905475199418,1134.9200439453125 1714.3302001953125 1327.8560791015625 1787.6917724609375,0.6541171669960022,AK64DMV,0.9382100890302213
545,2818,897.2271749676405 1326.347257268738 1559.6022501151328 1938.744855983439,1137.0125732421875 1718.805419921875 1325.808349609375 1789.766357421875,0.6621823310852051,UNKNOWN,0
546,2818,892.4421681043548 1330.652578205417 1557.8213668233727 1945.0234033324966,1128.19677734375 1722.538818359375 1315.883544921875 1804.6246337890625,0.6856321692466736,AK64DMV,0.22028251040751032
547,2818,891.1866879283399 1333.8336932478096 1558.7418545342407 1950.259203180853,1126.35888671875 1720.01953125 1307.6190185546875 1807.590087890625,0.6643863916397095,AK64DMV,0.4029771877460484
548,2818,886.4648605299783 1340.0976266837288 1556.4415329094838 1959.9712415312474,1120.7081298828125 1751.6064453125 1303.9049072265625 1808.7340087890625,0.6706030964851379,AK64DMV,0.8769762012756117
549,2818,885.1068585481685 1344.4988563425215 1557.3556642938483 1966.9249363886795,1117.7218017578125 1752.3531494140625 1307.5360107421875 1808.5281982421875,0.7139496207237244,AK64DMV,0.7243508704787758
550,2818,879.7995486219008 1347.2968979439133 1555.2241020163294 1971.9753274662858,1107.02978515625 1749.8043212890625 1291.4075927734375 1805.3184814453125,0.6575480699539185,AK64DMV,0.17329484739906514
551,2818,876.6274323219569 1351.7149359200541 1554.5863282164291 1979.0762009535727,1111.5245361328125 1759.5694580078125 1295.5235595703125 1820.5435791015625,0.6859034299850464,UNKNOWN,0
552,2818,878.6741467693936 1357.9721023615475 1555.4198955562047 1987.271535952077,1111.8502197265625 1766.1075439453125 1302.9154052734375 1840.09912109375,0.6702446937561035,UNKNOWN,0
553,2818,878.1863208344085 1361.008394009386 1554.0185079775888 1990.8913774175544,1106.935546875 1774.247802734375 1294.894287109375 1844.31689453125,0.6020575165748596,AK64OMV,0.7192979067953277
554,2818,878.494348317898 1366.6399520530122 1554.542930060842 1997.5514607502787,1107.536376953125 1774.8387451171875 1297.139892578125 1850.7340087890625,0.5619682669639587,AK64DMV,0.36421710367977694
555,2818,877.0821746489378 1370.3888047083644 1552.1134630839679 2002.7157171827655,1103.1890869140625 1782.1646728515625 1309.916748046875 1859.293212890625,0.5636895895004272,AK64DMV,0.591754973197449
556,2818,873.6249562837738 1372.4730767247597 1549.3610969226074 2006.4473854361736,1101.23681640625 1783.98046875 1303.3460693359375 1859.282470703125,0.5805264711380005,AK64DMV,0.5685497933014921
557,2818,867.6442681960755 1377.9499757940748 1545.8546754011197 2013.5224016641941,1096.725341796875 1785.994384765625 1301.8553466796875 1861.0445556640625,0.6330766677856445,AK64DMV,0.6183487995963418
558,2818,862.0720854309284 1385.106496804061 1543.3824330634156 2022.585100228639,1101.7823486328125 1772.9627685546875 1297.017578125 1854.239013671875,0.3641844093799591,UNKNOWN,0
559,2818,859.5776765054185 1389.5251486368861 1542.1454480160623 2028.0807563955304,1106.8846435546875 1788.4462890625 1303.1939697265625 1878.21875,0.6512938141822815,UNKNOWN,0
560,2818,858.3944439227752 1394.6223536514801 1541.7872159961566 2033.474082197223,1089.863037109375 1790.53369140625 1304.1282958984375 1879.6558837890625,0.6725711226463318,AK64DMV,0.7322334874182354
561,2818,856.1565708721994 1398.8892161235399 1540.5214736890655 2040.2704403583107,1092.528076171875 1815.791015625 1295.1038818359375 1879.19287109375,0.6413317918777466,AK64DMV,0.47922378279756084
562,2818,854.4998446485354 1401.2284433041154 1538.640053361704 2045.7745194258987,1089.404052734375 1830.1265869140625 1295.4722900390625 1887.4552001953125,0.6955808401107788,AK64DMV,0.5369803573396927
563,2818,853.1130838141805 1406.2481326224843 1537.2660537081495 2052.4348383723864,1060.10400390625 1817.5880126953125 1294.4998779296875 1901.5460205078125,0.266160249710083,AK64DMV,0.6713643201893947
564,2818,851.4096394135524 1412.7834076962322 1538.1335390428424 2060.961617144955,1084.8924560546875 1836.42333984375 1294.52734375 1909.903564453125,0.5519555807113647,AK64DMV,0.7513133755940903
565,2818,849.1008934990023 1416.1003970347567 1538.36022552746 2066.770505616559,1092.034912109375 1841.40966796875 1298.1099853515625 1916.64013671875,0.6173909902572632,AK64DMV,0.51076445060357
566,2818,846.5463308230305 1421.8454607911417 1541.145956938602 2076.3108623685216,1070.914794921875 1848.2545166015625 1294.5582275390625 1922.0628662109375,0.5968812108039856,AK64DMV,0.7632561925693766
567,2818,844.0419637972324 1426.2337123110196 1541.6624979172939 2083.7831308764958,1072.5843505859375 1851.5335693359375 1292.4052734375 1924.4794921875,0.4803284704685211,AK64DMV,0.7133789065079446
568,2818,840.5709632756184 1429.11356077874 1539.8702083747162 2089.4923194127487,1067.977294921875 1855.5111083984375 1305.81494140625 1934.0655517578125,0.5283235907554626,AK64DMV,0.7470357161199153
569,2818,835.2300735900502 1433.1304991587976 1536.225166436831 2095.269505645981,1062.952880859375 1856.7493896484375 1294.673095703125 1936.5682373046875,0.6220499277114868,AK64DMV,0.6347277957808086
570,2818,835.1093902644063 1440.0109206718237 1535.6013088101424 2101.489365514338,1063.1591796875 1859.303955078125 1283.8035888671875 1942.4765625,0.6394538879394531,UNKNOWN,0
571,2818,834.1420306565083 1443.5083425399584 1534.64177820757 2106.403488051786,1068.8193359375 1866.0950927734375 1295.2637939453125 1946.4176025390625,0.6984546184539795,AK64DMV,0.4357064695980826
572,2818,831.968669898382 1448.8701143283197 1532.662782745033 2112.018050946563,1061.5946044921875 1874.6900634765625 1290.42431640625 1950.701416015625,0.7210443615913391,AK64DMV,0.8565470650094499
573,2818,825.9854493928947 1454.5780734041218 1529.1519894860662 2118.2752827798317,1068.125732421875 1892.170166015625 1284.15185546875 1953.880126953125,0.6707401275634766,AK64DMV,0.6215785492104748
574,2818,821.8894233430069 1456.178874929275 1528.4744719137443 2120.7744531037847,1064.734619140625 1901.0595703125 1293.050048828125 1959.878662109375,0.6938356757164001,AK64DMV,0.840407583708502
575,2818,816.6625080600677 1461.527102867953 1530.331525219059 2127.539741977295,1064.142822265625 1911.765869140625 1288.1939697265625 1968.561279296875,0.650241494178772,AK64DMV,0.6353125117893923
576,2818,811.1371060804809 1468.0037510573227 1529.801350050483 2133.8755777760407,1062.0291748046875 1919.7445068359375 1254.118408203125 1984.12890625,0.6007843613624573,AK64OMV,0.3890327177281291
577,2818,806.5971044389986 1469.8918261189078 1527.8752372066779 2136.375259218941,1063.4482421875 1920.104248046875 1285.386474609375 1989.3299560546875,0.6134722232818604,UNKNOWN,0
578,2818,805.3118549257545 1477.058245001275 1526.7017943468188 2143.3372203026565,1057.18701171875 1923.7576904296875 1280.5823974609375 1997.0531005859375,0.6185035705566406,AK64DMV,0.7575878746470479
579,2818,804.3760318789105 1483.5264441752622 1524.877671661941 2148.005373293402,1047.001953125 1931.2489013671875 1261.151123046875 2007.3221435546875,0.5357621312141418,AK64DMV,0.9195574097589494
580,2818,803.377448541266 1488.752833417796 1523.0718213952387 2150.3944619390177,1046.881591796875 1932.335693359375 1283.8482666015625 2007.332275390625,0.5655742883682251,AK64DMV,0.3032348359438313
581,2818,804.2255306968755 1492.6776899719964 1523.0705166639764 2150.541078520717,1051.07666015625 1933.4630126953125 1270.542724609375 2010.6348876953125,0.6584154367446899,AK64DMV,0.5879584109475109
582,2818,804.8869504017277 1496.6267572269885 1525.9663600264946 2149.6991111286084,1036.2391357421875 1934.42724609375 1268.7796630859375 2021.6463623046875,0.6302201151847839,AK64DMV,0.6010543892675551
583,2818,803.4357384703626 1502.334433440008 1525.496472586592 2150.306948404579,1046.923583984375 1940.113037109375 1275.3046875 2021.8192138671875,0.6792894601821899,UNKNOWN,0
584,2818,800.1725824605961 1510.7890234827596 1524.0176234021574 2153.2545638103616,1047.439453125 1962.0789794921875 1275.1082763671875 2031.55322265625,0.6722519397735596,UNKNOWN,0
585,2818,793.3043819044698 1519.1775042463826 1520.0694860748781 2156.420551489351,1035.7425537109375 1968.7747802734375 1268.3719482421875 2033.014404296875,0.6424009203910828,AK64DMV,0.48180602276003576
586,2818,788.5470172041342 1525.3888289611887 1517.582537506175 2156.8208846123252,1037.5445556640625 1980.7318115234375 1260.0667724609375 2041.2843017578125,0.6562125086784363,UNKNOWN,0
587,2818,787.9285938991881 1533.8826992176562 1516.1158104024444 2156.529948435218,1036.928955078125 1987.868408203125 1232.576416015625 2054.5166015625,0.6458550095558167,AK64DMV,0.7802309179703202
588,2818,786.7635234934111 1535.5360051616603 1515.069641300197 2151.9092702359317,1034.9312744140625 1994.2301025390625 1244.79296875 2067.279541015625,0.6324628591537476,UNKNOWN,0
589,2818,783.8801225368968 1541.2006635927628 1513.3689777622355 2150.2853511048284,1022.9633178710938 1991.0474853515625 1231.820068359375 2067.2802734375,0.6640616059303284,AK64DMV,0.5960933640491293
590,2818,778.4744202159991 1544.24932875906 1512.2256300867161 2147.766239721356,1014.4180908203125 1998.4434814453125 1227.4111328125 2071.611083984375,0.5533796548843384,AK64DMV,0.7647133337999652
591,2818,769.2165922407146 1550.7566563527691 1509.8546394447824 2149.587447088358,1016.3712768554688 2005.843505859375 1242.4368896484375 2081.419921875,0.6172215938568115,AK64DMV,0.6615949277984967
592,2818,766.6758883186087 1555.1165721594127 1510.90263482138 2150.4669665538586,1022.80419921875 2010.3876953125 1246.6207275390625 2082.7998046875,0.6957274079322815,AK64DMV,0.47172436526700273
593,2818,762.6727606116206 1560.0860572125468 1507.8116887068581 2150.5069545386286,1017.0615844726562 2017.4005126953125 1226.8504638671875 2093.031494140625,0.6634575724601746,AK64DMV,0.6902350716811229
594,2818,764.0712130507213 1563.6832939434653 1509.7469546232333 2151.522129595566,1003.8340454101562 2023.1243896484375 1231.029052734375 2105.733642578125,0.6618117094039917,AK64DMV,0.34258778372754983
595,2818,763.39365981638 1567.486914767027 1511.0419361789377 2152.0752821908522,1013.0324096679688 2041.124755859375 1235.4080810546875 2107.695556640625,0.6358212828636169,AK64DMV,0.7701971798230804
596,2818,759.6798714067327 1571.2376496196364 1510.2932187245524 2154.389655386176,1005.5032348632812 2054.497802734375 1230.71435546875 2114.568603515625,0.7104005813598633,AK64DMV,0.638478601257041
597,2818,755.3649070230969 1579.67719750275 1509.653500600642 2157.237450740029,997.9673461914062 2063.859375 1220.570068359375 2124.404296875,0.6778404712677002,UNKNOWN,0
598,2818,752.3426273003604 1584.4372889581323 1510.3333014989373 2157.9639962786146,1005.0097045898438 2067.737060546875 1218.3746337890625 2137.283203125,0.6105197072029114,AK64DMV,0.8436043761345738
599,2818,749.0081547531124 1588.3142724860154 1507.6017695246749 2157.80522112013,995.96728515625 2069.910888671875 1211.9677734375 2139.105712890625,0.5984951257705688,AK64DMV,0.9180723743907985
600,2818,746.8681744248622 1595.2640173915395 1505.447514817831 2158.3071900321693,996.026123046875 2079.57421875 1212.53662109375 2154.033203125,0.5781670808792114,UNKNOWN,0
601,2818,746.7906323127061 1598.355822469673 1503.5796329074294 2157.2485196037455,989.0089721679688 2080.444091796875 1214.4505615234375 2155.8994140625,0.6111620664596558,AK64DMV,0.4137882410044916
602,2818,743.232757410393 1606.2638392033582 1502.9689043732383 2157.3159510278883,984.9161865234375 2071.80146484375 1203.628759765625 2144.198828125,0,0,0
603,2818,739.6748825080799 1614.1718559370431 1502.3581758390471 2157.383382452031,980.8234008789062 2063.158837890625 1192.8069580078125 2132.4982421875,0,0,0
604,2818,736.117007605767 1622.0798726707283 1501.7474473048558 2157.450813876174,976.730615234375 2054.5162109375 1181.98515625 2120.79765625,0,0,0
605,2818,732.5591327034539 1629.9878894044132 1501.1367187706646 2157.5182453003167,972.6378295898437 2045.873583984375 1171.1633544921874 2109.0970703125,0,0,0
606,2818,729.0012578011408 1637.8959061380983 1500.5259902364735 2157.5856767244595,968.5450439453125 2037.23095703125 1160.341552734375 2097.396484375,0.3634473979473114,UNKNOWN,0
607,2818,726.2709588543638 1642.4647520552498 1500.9007249546885 2154.780051258351,1012.8619384765625 2045.0482177734375 1182.3670043945312 2108.0626220703125,0,0,0
608,2818,723.5406599075868 1647.0335979724014 1501.2754596729033 2151.9744257922416,1057.1788330078125 2052.865478515625 1204.3924560546875 2118.728759765625,0.2599314749240875,UNKNOWN,0
609,2818,725.8929036835943 1650.109404828735 1502.8708718898024 2149.47406161614,1016.2650756835938 2061.025634765625 1188.0079345703125 2126.465576171875,0.2562852203845978,UNKNOWN,0
398,2837,2258.0932466443937 877.149828281538 2972.1056628314927 1775.1512620212209,2582.382568359375 1593.4495849609375 2760.81298828125 1645.604736328125,0.29636719822883606,UNKNOWN,0
417,2862,2301.0498571415815 940.2336049134235 3020.61659852985 1886.828762216692,2610.2900390625 1682.8511962890625 2767.34619140625 1728.0157470703125,0.35786330699920654,UNKNOWN,0
418,2862,2300.0793202170466 948.4053169007659 3023.575499107182 1897.9392127881722,2353.794189453125 1504.09814453125 2512.14501953125 1621.880859375,0.30262699723243713,UNKNOWN,0
419,2862,2298.4516266185087 955.6075051634136 3023.423381729864 1905.9590719822525,2339.376220703125 1488.7333984375 2519.969482421875 1636.852783203125,0.31700944900512695,UNKNOWN,0
420,2862,2299.6418329676135 959.3668135202697 3025.1106767397687 1912.232591016768,2471.5159912109375 1593.0631713867188 2645.6270751953125 1693.1751098632812,0,0,0
421,2862,2300.832039316718 963.1261218771258 3026.797971749673 1918.5061100512837,2603.65576171875 1697.3929443359375 2771.28466796875 1749.4974365234375,0.38091301918029785,BG65USJ,0.24552640689367897
422,2862,2296.822205642329 967.3843762898264 3029.909659192186 1931.2899294469053,2600.372802734375 1698.7933349609375 2763.85107421875 1761.6846923828125,0.45411375164985657,BG65USJ,0.8678948120986708
423,2862,2277.3540205483464 971.8177785952345 3025.2600465276178 1940.7433115965027,2595.924072265625 1702.6055908203125 2770.497314453125 1765.6192626953125,0.3811599612236023,UNKNOWN,0
424,2862,2283.269522476495 972.1842815097498 3034.8152925680624 1946.9422159908854,2608.259033203125 1703.152099609375 2793.576416015625 1771.1693115234375,0.30898767709732056,UNKNOWN,0
425,2862,2293.289735074811 976.0149204146283 3042.8960853521594 1956.6529435770315,2609.741943359375 1717.016845703125 2785.5009765625 1780.14404296875,0,0,0
426,2862,2303.3099476731268 979.8455593195067 3050.9768781362563 1966.3636711631775,2611.224853515625 1730.881591796875 2777.425537109375 1789.1187744140625,0.4622392952442169,UNKNOWN,0
427,2862,2308.0278612978273 980.730189172716 3057.121852777639 1972.8371101936423,2603.982177734375 1726.4090576171875 2779.0537109375 1791.881591796875,0.5814481377601624,UNKNOWN,0
428,2862,2311.118595006699 983.2086207692005 3062.629098495709 1978.963862222628,2614.587646484375 1735.80712890625 2789.08154296875 1794.7099609375,0.5229147672653198,UNKNOWN,0
429,2862,2314.8439758037275 989.3269908738296 3071.3130968785435 1985.6561889209777,2607.732177734375 1754.9957275390625 2780.97998046875 1807.4554443359375,0.5301288962364197,UNKNOWN,0
430,2862,2319.7522855800353 993.1382354832448 3088.245354492451 1991.5238695741145,2605.302978515625 1757.3961181640625 2781.625 1810.1121826171875,0.5302706956863403,UNKNOWN,0
431,2862,2317.5324361887515 996.5824216322856 3093.5492614484765 1996.2566593330519,2606.20947265625 1762.0213623046875 2775.86767578125 1820.595458984375,0.5301167368888855,UNKNOWN,0
432,2862,2308.3516649567064 1002.118838690219 3090.49030571654 2001.363909521839,2605.349609375 1773.1561279296875 2781.369140625 1843.044921875,0.4819944202899933,UNKNOWN,0
433,2862,2305.6186847010813 1003.7231241074206 3090.2840049456945 2002.652780050285,2605.1285807291665 1777.312744140625 2784.8667805989585 1848.7940673828125,0,0,0
434,2862,2302.8857044454558 1005.3274095246221 3090.0777041748483 2003.941650578731,2604.9075520833335 1781.4693603515625 2788.3644205729165 1854.543212890625,0,0,0
435,2862,2300.1527241898307 1006.9316949418237 3089.8714034040026 2005.2305211071769,2604.6865234375 1785.6259765625 2791.862060546875 1860.2923583984375,0.44789817929267883,UNKNOWN,0
436,2862,2299.4006769494104 1007.4880188647899 3094.2000150871368 2007.4129861915853,2607.592529296875 1787.3951416015625 2795.884765625 1860.15087890625,0.5370328426361084,UNKNOWN,0
437,2862,2296.4296248101955 1011.1986253388407 3097.3126226022996 2017.1112019237921,2609.2794189453125 1798.6194458007812 2796.5377197265625 1865.282958984375,0,0,0
438,2862,2293.45857267098 1014.9092318128914 3100.425230117463 2026.809417655999,2610.96630859375 1809.84375 2797.190673828125 1870.4150390625,0.6229928135871887,UNKNOWN,0
439,2862,2297.3808787033977 1015.4244310069455 3105.5945070644148 2034.5470609679835,2600.03955078125 1821.0841064453125 2796.08984375 1883.3179931640625,0.6590133309364319,UNKNOWN,0
440,2862,2301.8455251124246 1020.6117925053059 3110.193129809682 2044.8717668969748,2599.0849609375 1832.47412109375 2791.03515625 1891.41748046875,0.6313989758491516,UNKNOWN,0
441,2862,2301.917713739495 1028.2936320223962 3115.080039748775 2058.3045255997295,2607.2841796875 1838.9405517578125 2793.358642578125 1895.1190185546875,0.577804446220398,BC65USJ,0.6640828318995742
442,2862,2301.911714726509 1031.9438586480464 3117.9200238012363 2066.1845305561383,2606.6657443576387 1845.9572075737847 2793.9601779513887 1901.8589816623264,0,0,0
443,2862,2301.905715713523 1035.5940852736967 3120.760007853698 2074.0645355125475,2606.047309027778 1852.9738633897568 2794.561713324653 1908.5989447699653,0,0,0
444,2862,2301.8997167005373 1039.2443118993472 3123.599991906159 2081.9445404689563,2605.4288736979165 1859.9905192057292 2795.1632486979165 1915.3389078776042,0,0,0
445,2862,2301.893717687551 1042.8945385249974 3126.4399759586204 2089.8245454253656,2604.8104383680557 1867.0071750217014 2795.7647840711807 1922.0788709852432,0,0,0
446,2862,2301.8877186745653 1046.5447651506477 3129.279960011082 2097.7045503817744,2604.1920030381943 1874.0238308376736 2796.3663194444443 1928.8188340928818,0,0,0
447,2862,2301.881719661579 1050.194991776298 3132.1199440635432 2105.5845553381837,2603.5735677083335 1881.0404866536458 2796.9678548177085 1935.5587972005208,0,0,0
448,2862,2301.8757206485934 1053.8452184019484 3134.9599281160044 2113.4645602945925,2602.955132378472 1888.0571424696182 2797.569390190972 1942.2987603081597,0,0,0
449,2862,2301.869721635607 1057.4954450275986 3137.799912168466 2121.3445652510018,2602.3366970486113 1895.0737982855903 2798.1709255642363 1949.0387234157986,0,0,0
450,2862,2301.8637226226215 1061.1456716532489 3140.6398962209273 2129.2245702074106,2601.71826171875 1902.0904541015625 2798.7724609375 1955.7786865234375,0.6650307774543762,BC65USJ,0.35848840960358086
451,2862,2292.1664303543666 1063.9705243223452 3132.471882288545 2134.4664286396132,2607.65576171875 1914.17919921875 2797.650390625 1972.858642578125,0.6507321000099182,UNKNOWN,0
452,2862,2285.2576898382267 1067.1228153401478 3126.4411199031356 2139.7698034393197,2603.829833984375 1920.73583984375 2794.683837890625 1990.04150390625,0.5684428811073303,BG65USJ,0.44741845755385284
